player_slug,player_id,date_from,date_to,injury_type
alaba-david,hKx3nCTp,25.11.2021,27.11.2021,Knee Injury
alaba-david,hKx3nCTp,13.10.2021,18.10.2021,Knee Injury
alaba-david,hKx3nCTp,26.09.2021,27.09.2021,Injury
alaba-david,hKx3nCTp,08.09.2021,13.09.2021,Injury
alaba-david,hKx3nCTp,28.07.2021,07.08.2021,Illness
alaba-david,hKx3nCTp,07.03.2021,16.03.2021,Muscle Injury
alaba-david,hKx3nCTp,28.09.2020,29.09.2020,Muscle Injury
alaba-david,hKx3nCTp,24.08.2020,17.09.2020,Groin Injury
alaba-david,hKx3nCTp,17.06.2020,26.06.2020,Ankle Injury
alaba-david,hKx3nCTp,08.12.2019,13.12.2019,Hip Injury
alaba-david,hKx3nCTp,02.10.2019,18.10.2019,Broken rib
alaba-david,hKx3nCTp,15.09.2019,27.09.2019,Thigh Injury
alaba-david,hKx3nCTp,22.03.2019,05.04.2019,Thigh Injury
alaba-david,hKx3nCTp,14.03.2019,16.03.2019,Injury
alaba-david,hKx3nCTp,24.02.2019,12.03.2019,Tendon Injury
alaba-david,hKx3nCTp,21.10.2018,22.10.2018,Injury
alaba-david,hKx3nCTp,07.10.2018,19.10.2018,Muscle Injury
alaba-david,hKx3nCTp,13.08.2018,23.08.2018,Knee Injury
alaba-david,hKx3nCTp,06.05.2018,18.05.2018,Back Injury
alaba-david,hKx3nCTp,20.04.2018,30.04.2018,Thigh Injury
alaba-david,hKx3nCTp,02.04.2018,13.04.2018,Back Injury
alaba-david,hKx3nCTp,19.01.2018,23.01.2018,Illness
alaba-david,hKx3nCTp,19.11.2017,01.12.2017,Muscle Injury
alaba-david,hKx3nCTp,03.10.2017,11.10.2017,Ankle Injury
alaba-david,hKx3nCTp,06.09.2017,26.09.2017,Ankle Injury
alaba-david,hKx3nCTp,23.04.2017,25.04.2017,Knee Injury
alaba-david,hKx3nCTp,18.09.2016,20.09.2016,Illness
alexander-arnold-trent,CEVJy6Bc,04.12.2025,06.02.2026,Thigh Injury
alexander-arnold-trent,CEVJy6Bc,17.09.2025,24.10.2025,Hamstring Injury
alexander-arnold-trent,CEVJy6Bc,08.07.2025,11.08.2025,Muscle Injury
alexander-arnold-trent,CEVJy6Bc,12.03.2025,20.04.2025,Ankle Injury
alexander-arnold-trent,CEVJy6Bc,02.02.2025,11.02.2025,Thigh Injury
alexander-arnold-trent,CEVJy6Bc,10.11.2024,26.11.2024,Muscle Injury
alexander-arnold-trent,CEVJy6Bc,11.02.2024,10.04.2024,Knee Injury
alexander-arnold-trent,CEVJy6Bc,09.01.2024,28.01.2024,Knee Injury
alexander-arnold-trent,CEVJy6Bc,13.12.2023,15.12.2023,Rest
alexander-arnold-trent,CEVJy6Bc,04.09.2023,26.09.2023,Muscle Injury
alexander-arnold-trent,CEVJy6Bc,23.12.2022,25.12.2022,Illness
alexander-arnold-trent,CEVJy6Bc,10.10.2022,15.10.2022,Ankle Injury
alexander-arnold-trent,CEVJy6Bc,18.03.2022,01.04.2022,Thigh Injury
alexander-arnold-trent,CEVJy6Bc,11.01.2022,12.01.2022,Illness
alexander-arnold-trent,CEVJy6Bc,28.09.2021,15.10.2021,Muscle Injury
alexander-arnold-trent,CEVJy6Bc,20.09.2021,22.09.2021,Rest
alexander-arnold-trent,CEVJy6Bc,03.06.2021,19.07.2021,Thigh Injury
alexander-arnold-trent,CEVJy6Bc,09.11.2020,05.12.2020,Calf Injury
alexander-arnold-trent,CEVJy6Bc,27.07.2020,04.09.2020,Injury
alexander-arnold-trent,CEVJy6Bc,22.10.2019,25.10.2019,Illness
alexander-arnold-trent,CEVJy6Bc,18.03.2019,30.03.2019,Lower Back Injury
alexander-arnold-trent,CEVJy6Bc,11.03.2019,12.03.2019,Muscle Injury
alexander-arnold-trent,CEVJy6Bc,13.01.2019,08.02.2019,Knee Injury
alexander-arnold-trent,CEVJy6Bc,12.12.2018,25.12.2018,Foot Injury
asencio-raul,rPco96rl,22.01.2026,23.01.2026,Knock
asencio-raul,rPco96rl,17.12.2025,19.12.2025,Illness
asencio-raul,rPco96rl,27.11.2025,01.12.2025,Illness
asencio-raul,rPco96rl,23.10.2025,24.10.2025,Injury
asencio-raul,rPco96rl,15.05.2025,22.05.2025,Muscle Injury
carreras-alvaro,ALGEzlma,13.01.2026,15.01.2026,Rest
carvajal-daniel,rZh5FTHE,27.10.2025,03.01.2026,Knee Injury
carvajal-daniel,rZh5FTHE,01.10.2025,20.10.2025,Calf Injury
carvajal-daniel,rZh5FTHE,14.10.2024,30.06.2025,Knee Injury
carvajal-daniel,rZh5FTHE,24.09.2024,27.09.2024,Muscle Injury
carvajal-daniel,rZh5FTHE,19.04.2024,20.04.2024,Injury
carvajal-daniel,rZh5FTHE,04.12.2023,01.01.2024,Calf Injury
carvajal-daniel,rZh5FTHE,19.09.2023,26.09.2023,Muscle Injury
carvajal-daniel,rZh5FTHE,09.02.2023,11.02.2023,Illness
carvajal-daniel,rZh5FTHE,16.01.2023,01.02.2023,Muscle Injury
carvajal-daniel,rZh5FTHE,01.01.2023,10.01.2023,Injury
carvajal-daniel,rZh5FTHE,11.08.2022,19.08.2022,Injury
carvajal-daniel,rZh5FTHE,22.07.2022,30.07.2022,Ankle Injury
carvajal-daniel,rZh5FTHE,14.01.2022,25.01.2022,Illness
carvajal-daniel,rZh5FTHE,15.12.2021,10.01.2022,Muscle Injury
carvajal-daniel,rZh5FTHE,20.09.2021,22.10.2021,Calf Injury
carvajal-daniel,rZh5FTHE,29.04.2021,20.08.2021,Thigh Injury
carvajal-daniel,rZh5FTHE,15.02.2021,20.04.2021,Muscle Injury
carvajal-daniel,rZh5FTHE,11.01.2021,13.02.2021,Muscle Injury
carvajal-daniel,rZh5FTHE,05.01.2021,07.01.2021,Muscle Injury
carvajal-daniel,rZh5FTHE,26.11.2020,08.12.2020,Muscle Injury
carvajal-daniel,rZh5FTHE,01.10.2020,20.11.2020,Knee Injury
carvajal-daniel,rZh5FTHE,15.06.2020,17.06.2020,Ankle Injury
carvajal-daniel,rZh5FTHE,02.02.2020,08.02.2020,Injury
carvajal-daniel,rZh5FTHE,18.10.2019,20.10.2019,Rest
carvajal-daniel,rZh5FTHE,06.03.2019,14.04.2019,Thigh Injury
carvajal-daniel,rZh5FTHE,03.10.2018,23.11.2018,Calf Injury
carvajal-daniel,rZh5FTHE,20.09.2018,28.09.2018,Muscle Injury
carvajal-daniel,rZh5FTHE,27.05.2018,11.06.2018,Muscle Injury
carvajal-daniel,rZh5FTHE,26.04.2018,17.05.2018,Thigh Injury
carvajal-daniel,rZh5FTHE,30.09.2017,17.11.2017,Heart Problems
carvajal-daniel,rZh5FTHE,03.05.2017,20.05.2017,Injury
carvajal-daniel,rZh5FTHE,23.03.2017,23.03.2017,Illness
carvajal-daniel,rZh5FTHE,18.01.2017,10.02.2017,Muscle Injury
eder-militao,zX2Rm9YG,08.12.2025,13.04.2026,Hamstring Injury
eder-militao,zX2Rm9YG,19.11.2025,29.11.2025,Groin Injury
eder-militao,zX2Rm9YG,28.09.2025,02.10.2025,Ankle Injury
eder-militao,zX2Rm9YG,10.11.2024,30.06.2025,Knee Injury
eder-militao,zX2Rm9YG,07.10.2024,17.10.2024,Thigh Injury
eder-militao,zX2Rm9YG,05.09.2024,11.09.2024,Muscle Injury
eder-militao,zX2Rm9YG,13.08.2023,30.03.2024,Knee Injury
eder-militao,zX2Rm9YG,03.02.2023,11.02.2023,Muscle Injury
eder-militao,zX2Rm9YG,13.01.2023,14.01.2023,Concussion
eder-militao,zX2Rm9YG,31.12.2022,02.01.2023,Injury
eder-militao,zX2Rm9YG,08.09.2022,09.09.2022,Thigh Injury
eder-militao,zX2Rm9YG,25.11.2021,27.11.2021,Knee Injury
eder-militao,zX2Rm9YG,11.10.2021,18.10.2021,Back Injury
eder-militao,zX2Rm9YG,08.02.2021,06.03.2021,Muscle Injury
eder-militao,zX2Rm9YG,02.11.2020,19.11.2020,Illness
eder-militao,zX2Rm9YG,01.11.2020,27.11.2020,Illness
eder-militao,zX2Rm9YG,08.08.2020,16.10.2020,Muscle Injury
eder-militao,zX2Rm9YG,08.12.2018,14.12.2018,Injury
fran-garcia,tURBbW9S,18.03.2025,27.03.2025,Muscle Injury
fran-garcia,tURBbW9S,10.04.2022,13.04.2023,Shoulder Injury
fran-garcia,tURBbW9S,10.02.2022,11.02.2022,Injury
fran-garcia,tURBbW9S,24.01.2022,08.02.2022,Injury
fran-garcia,tURBbW9S,31.12.2021,31.12.2021,Illness
huijsen-dean,2V3qUZAd,21.12.2025,06.01.2026,Overload
huijsen-dean,2V3qUZAd,25.11.2025,11.12.2025,Muscle Injury
huijsen-dean,2V3qUZAd,17.11.2025,19.11.2025,Groin Injury
huijsen-dean,2V3qUZAd,08.10.2025,24.10.2025,Muscle Injury
huijsen-dean,2V3qUZAd,10.04.2024,14.04.2024,Injury
mendy-ferland,KnytnSKl,07.02.2026,13.02.2026,Injury
mendy-ferland,KnytnSKl,09.01.2026,06.02.2026,Calf Injury
mendy-ferland,KnytnSKl,01.12.2025,19.12.2025,Muscle Injury
mendy-ferland,KnytnSKl,27.04.2025,21.10.2025,Hamstring Injury
mendy-ferland,KnytnSKl,13.03.2025,25.04.2025,Hamstring Injury
mendy-ferland,KnytnSKl,08.12.2024,21.12.2024,Muscle Injury
mendy-ferland,KnytnSKl,02.09.2024,11.09.2024,Leg Injury
mendy-ferland,KnytnSKl,22.04.2024,29.04.2024,Muscle Injury
mendy-ferland,KnytnSKl,18.12.2023,07.01.2024,Muscle Injury
mendy-ferland,KnytnSKl,29.10.2023,06.11.2023,Injury
mendy-ferland,KnytnSKl,30.07.2023,18.09.2023,Muscle Injury
mendy-ferland,KnytnSKl,31.03.2023,12.05.2023,Calf Injury
mendy-ferland,KnytnSKl,27.01.2023,14.03.2023,Thigh Injury
mendy-ferland,KnytnSKl,14.04.2022,25.04.2022,Muscle Injury
mendy-ferland,KnytnSKl,08.04.2022,11.04.2022,Muscle Injury
mendy-ferland,KnytnSKl,16.03.2022,31.03.2022,Muscle Injury
mendy-ferland,KnytnSKl,24.01.2022,13.02.2022,Muscle Injury
mendy-ferland,KnytnSKl,03.10.2021,13.10.2021,Injury
mendy-ferland,KnytnSKl,08.05.2021,02.10.2021,Muscle Injury
mendy-ferland,KnytnSKl,15.04.2021,03.05.2021,Calf Injury
mendy-ferland,KnytnSKl,23.09.2019,18.10.2019,Groin Injury
mendy-ferland,KnytnSKl,28.07.2019,31.08.2019,Thigh Injury
mendy-ferland,KnytnSKl,14.03.2019,25.04.2019,Thigh Injury
mendy-ferland,KnytnSKl,24.09.2018,28.09.2018,Groin Injury
mendy-ferland,KnytnSKl,18.10.2017,31.10.2017,Thigh Injury
mendy-ferland,KnytnSKl,10.08.2017,25.08.2017,Ankle Injury
rudiger-antonio,rZHXvTho,13.01.2026,06.02.2026,Knee Injury
rudiger-antonio,rZHXvTho,09.01.2026,10.01.2026,Knee Injury
rudiger-antonio,rZHXvTho,12.09.2025,29.11.2025,Thigh Injury
rudiger-antonio,rZHXvTho,28.04.2025,20.06.2025,Knee Injury
rudiger-antonio,rZHXvTho,08.03.2025,10.03.2025,Illness
rudiger-antonio,rZHXvTho,02.02.2025,17.02.2025,Muscle Injury
rudiger-antonio,rZHXvTho,05.01.2025,07.01.2025,Rest
rudiger-antonio,rZHXvTho,29.10.2024,04.11.2024,Muscle Injury
rudiger-antonio,rZHXvTho,24.06.2024,28.06.2024,Hamstring Injury
rudiger-antonio,rZHXvTho,10.02.2024,24.02.2024,Muscle Injury
rudiger-antonio,rZHXvTho,02.02.2024,09.02.2024,Knee Injury
rudiger-antonio,rZHXvTho,02.04.2023,04.04.2023,Knee Injury
rudiger-antonio,rZHXvTho,03.11.2022,21.11.2022,Hip Injury
rudiger-antonio,rZHXvTho,12.10.2022,15.10.2022,Head Injury
rudiger-antonio,rZHXvTho,18.04.2022,27.04.2022,Groin Injury
rudiger-antonio,rZHXvTho,14.10.2021,18.10.2021,Back Injury
rudiger-antonio,rZHXvTho,28.04.2021,04.05.2021,Muscle Injury
rudiger-antonio,rZHXvTho,15.09.2019,09.12.2019,Pelvis Injury
rudiger-antonio,rZHXvTho,14.07.2019,13.08.2019,Knee Injury
rudiger-antonio,rZHXvTho,29.04.2019,12.07.2019,Knee Injury
rudiger-antonio,rZHXvTho,15.04.2019,26.04.2019,Knee Injury
rudiger-antonio,rZHXvTho,31.01.2019,01.02.2019,Knee Injury
rudiger-antonio,rZHXvTho,05.11.2018,10.11.2018,Injury
rudiger-antonio,rZHXvTho,08.10.2018,19.10.2018,Groin Injury
rudiger-antonio,rZHXvTho,24.09.2018,28.09.2018,Groin Injury
rudiger-antonio,rZHXvTho,08.03.2018,13.03.2018,Knock
rudiger-antonio,rZHXvTho,07.06.2016,03.10.2016,Knee Injury
bellingham-jude,QNvlPm7s,13.01.2026,15.01.2026,Rest
bellingham-jude,QNvlPm7s,10.07.2025,15.09.2025,Shoulder Injury
bellingham-jude,QNvlPm7s,02.05.2025,03.05.2025,Thigh Injury
bellingham-jude,QNvlPm7s,04.02.2025,07.02.2025,Knock
bellingham-jude,QNvlPm7s,23.08.2024,15.09.2024,Muscle Injury
bellingham-jude,QNvlPm7s,18.04.2024,25.04.2024,Stomach Disorder
bellingham-jude,QNvlPm7s,11.02.2024,29.02.2024,Ankle Injury
bellingham-jude,QNvlPm7s,10.11.2023,21.11.2023,Shoulder Injury
bellingham-jude,QNvlPm7s,25.10.2023,27.10.2023,Groin Injury
bellingham-jude,QNvlPm7s,22.09.2023,23.09.2023,Injury
bellingham-jude,QNvlPm7s,12.06.2023,23.07.2023,Knee Injury
bellingham-jude,QNvlPm7s,14.05.2023,26.05.2023,Knee Injury
bellingham-jude,QNvlPm7s,26.11.2021,03.12.2021,Knee Injury
bellingham-jude,QNvlPm7s,23.12.2020,15.01.2021,Knock
camavinga-eduardo,6ekYsPfO,08.12.2025,19.12.2025,Ankle Injury
camavinga-eduardo,6ekYsPfO,04.12.2025,06.12.2025,Ankle Injury
camavinga-eduardo,6ekYsPfO,11.11.2025,18.11.2025,Hamstring Injury
camavinga-eduardo,6ekYsPfO,01.08.2025,15.09.2025,Ankle Injury
camavinga-eduardo,6ekYsPfO,24.04.2025,09.07.2025,Groin Injury
camavinga-eduardo,6ekYsPfO,17.01.2025,07.02.2025,Muscle Injury
camavinga-eduardo,6ekYsPfO,28.11.2024,13.12.2024,Thigh Injury
camavinga-eduardo,6ekYsPfO,15.08.2024,28.09.2024,Knee Injury
camavinga-eduardo,6ekYsPfO,23.06.2024,24.06.2024,Ankle Injury
camavinga-eduardo,6ekYsPfO,15.11.2023,05.01.2024,Knee Injury
camavinga-eduardo,6ekYsPfO,13.01.2023,14.01.2023,Knee Injury
camavinga-eduardo,6ekYsPfO,29.12.2021,31.12.2021,Illness
camavinga-eduardo,6ekYsPfO,04.10.2021,18.10.2021,Foot Injury
camavinga-eduardo,6ekYsPfO,24.10.2020,19.11.2020,Contusion
camavinga-eduardo,6ekYsPfO,16.11.2019,30.11.2019,Muscle Injury
ceballos-dani,zPYmze7F,05.10.2025,24.10.2025,Muscle Injury
ceballos-dani,zPYmze7F,29.04.2025,02.05.2025,Ankle Injury
ceballos-dani,zPYmze7F,27.02.2025,12.04.2025,Muscle Injury
ceballos-dani,zPYmze7F,02.09.2024,04.10.2024,Ankle Injury
ceballos-dani,zPYmze7F,14.03.2024,29.03.2024,Knee Injury
ceballos-dani,zPYmze7F,08.10.2023,23.11.2023,Muscle Injury
ceballos-dani,zPYmze7F,13.07.2023,16.09.2023,Thigh Injury
ceballos-dani,zPYmze7F,10.05.2023,12.05.2023,Muscle Injury
ceballos-dani,zPYmze7F,07.05.2023,08.05.2023,Muscle Injury
ceballos-dani,zPYmze7F,03.10.2022,29.10.2022,Thigh Injury
ceballos-dani,zPYmze7F,07.05.2022,14.05.2022,Muscle Injury
ceballos-dani,zPYmze7F,15.04.2022,19.04.2022,Illness
ceballos-dani,zPYmze7F,20.12.2021,01.01.2022,Muscle Injury
ceballos-dani,zPYmze7F,22.07.2021,18.12.2021,Ankle Injury
ceballos-dani,zPYmze7F,15.01.2021,01.02.2021,Calf Injury
ceballos-dani,zPYmze7F,18.10.2020,24.10.2020,Ankle Injury
ceballos-dani,zPYmze7F,07.11.2019,31.12.2019,Thigh Injury
ceballos-dani,zPYmze7F,22.01.2018,17.02.2018,Ankle Injury
ceballos-dani,zPYmze7F,02.09.2017,02.09.2017,Neck Injury
ceballos-dani,zPYmze7F,04.05.2017,13.05.2017,Ankle Injury
ceballos-dani,zPYmze7F,06.04.2017,08.04.2017,Knee Injury
diaz-brahim,nm2Qvnyk,19.01.2026,21.01.2026,Rest
diaz-brahim,nm2Qvnyk,25.05.2025,16.06.2025,Injury
diaz-brahim,nm2Qvnyk,14.05.2025,22.05.2025,Thigh Injury
diaz-brahim,nm2Qvnyk,15.09.2024,25.10.2024,Thigh Injury
diaz-brahim,nm2Qvnyk,14.02.2024,17.02.2024,Muscle Injury
diaz-brahim,nm2Qvnyk,30.11.2023,02.12.2023,Shoulder Injury
diaz-brahim,nm2Qvnyk,27.02.2023,07.03.2023,Knee Injury
diaz-brahim,nm2Qvnyk,23.10.2022,24.10.2022,Muscle Injury
diaz-brahim,nm2Qvnyk,15.10.2021,25.10.2021,Illness
diaz-brahim,nm2Qvnyk,31.03.2021,06.04.2021,Ankle Injury
diaz-brahim,nm2Qvnyk,22.03.2021,25.03.2021,Ankle Injury
diaz-brahim,nm2Qvnyk,22.02.2021,24.02.2021,Injury
diaz-brahim,nm2Qvnyk,27.01.2021,20.02.2021,Muscle Injury
diaz-brahim,nm2Qvnyk,28.07.2019,01.10.2019,Groin Injury
guler-arda,CUU9qDpb,02.11.2025,03.11.2025,Ankle Injury
guler-arda,CUU9qDpb,09.11.2023,01.01.2024,Thigh Injury
guler-arda,CUU9qDpb,18.10.2023,04.11.2023,Muscle Injury
guler-arda,CUU9qDpb,26.09.2023,12.10.2023,Muscle Injury
guler-arda,CUU9qDpb,31.07.2023,25.09.2023,Knee Injury
guler-arda,CUU9qDpb,23.12.2022,26.12.2022,Lacking Match Fitness
guler-arda,CUU9qDpb,19.09.2022,01.10.2022,Injury
guler-arda,CUU9qDpb,30.04.2022,01.07.2022,Injury
tchouameni-aurelien,QkiZum3e,13.01.2026,15.01.2026,Rest
tchouameni-aurelien,QkiZum3e,06.11.2025,25.11.2025,Muscle Injury
tchouameni-aurelien,QkiZum3e,19.01.2025,21.01.2025,Leg Injury
tchouameni-aurelien,QkiZum3e,10.01.2025,10.01.2025,Head Injury
tchouameni-aurelien,QkiZum3e,06.11.2024,03.12.2024,Ankle Injury
tchouameni-aurelien,QkiZum3e,02.09.2024,15.09.2024,Foot Injury
tchouameni-aurelien,QkiZum3e,09.05.2024,31.05.2024,Foot Injury
tchouameni-aurelien,QkiZum3e,02.05.2024,03.05.2024,Foot Injury
tchouameni-aurelien,QkiZum3e,29.10.2023,15.12.2023,Foot Injury
tchouameni-aurelien,QkiZum3e,18.02.2023,24.02.2023,Illness
tchouameni-aurelien,QkiZum3e,08.01.2023,01.02.2023,Calf Injury
tchouameni-aurelien,QkiZum3e,15.12.2022,17.12.2022,Hip Injury
tchouameni-aurelien,QkiZum3e,26.10.2022,06.11.2022,Rest
tchouameni-aurelien,QkiZum3e,23.12.2021,07.01.2022,Groin Injury
tchouameni-aurelien,QkiZum3e,20.11.2021,27.11.2021,Knee Injury
tchouameni-aurelien,QkiZum3e,09.03.2021,13.03.2021,Muscle Injury
tchouameni-aurelien,QkiZum3e,10.03.2019,18.07.2019,Broken Leg
tchouameni-aurelien,QkiZum3e,14.12.2018,04.02.2019,Back Injury
tchouameni-aurelien,QkiZum3e,03.09.2018,18.09.2018,Hip Injury
valverde-federico,nscfER6B,15.12.2025,02.01.2026,Ankle Injury
valverde-federico,nscfER6B,10.11.2025,21.11.2025,Injury
valverde-federico,nscfER6B,25.05.2025,31.05.2025,Lower Back Injury
valverde-federico,nscfER6B,05.03.2025,07.03.2025,Injury
valverde-federico,nscfER6B,25.02.2025,03.03.2025,Muscle Injury
valverde-federico,nscfER6B,06.11.2024,08.11.2024,Back Injury
valverde-federico,nscfER6B,18.12.2023,20.12.2023,Injury
valverde-federico,nscfER6B,23.10.2022,29.10.2022,Muscle Injury
valverde-federico,nscfER6B,04.03.2022,07.03.2022,Illness
valverde-federico,nscfER6B,27.02.2022,02.03.2022,Muscle Injury
valverde-federico,nscfER6B,29.12.2021,01.01.2022,Illness
valverde-federico,nscfER6B,25.10.2021,27.11.2021,Knee Injury
valverde-federico,nscfER6B,21.04.2021,04.05.2021,Illness
valverde-federico,nscfER6B,15.04.2021,20.04.2021,Injury
valverde-federico,nscfER6B,11.04.2021,13.04.2021,Leg Injury
valverde-federico,nscfER6B,23.03.2021,05.04.2021,Muscle Injury
valverde-federico,nscfER6B,22.01.2021,28.02.2021,Muscle Injury
valverde-federico,nscfER6B,09.11.2020,11.12.2020,Shin Injury
valverde-federico,nscfER6B,29.09.2019,30.09.2019,Injury
valverde-federico,nscfER6B,12.09.2019,21.09.2019,Thigh Injury
valverde-federico,nscfER6B,16.02.2018,05.04.2018,Muscle Injury
valverde-federico,nscfER6B,07.01.2018,12.01.2018,Illness
mastantuono-franco,tpBPaidM,02.11.2025,29.11.2025,Groin Injury
mastantuono-franco,tpBPaidM,11.10.2025,17.10.2025,Muscle Injury
mbappe-kylian,Wn6E2SED,12.02.2026,13.02.2026,Knee Injury
mbappe-kylian,Wn6E2SED,13.01.2026,15.01.2026,Rest
mbappe-kylian,Wn6E2SED,31.12.2025,10.01.2026,Knee Injury
mbappe-kylian,Wn6E2SED,14.11.2025,18.11.2025,Ankle Injury
mbappe-kylian,Wn6E2SED,11.10.2025,17.10.2025,Ankle Injury
mbappe-kylian,Wn6E2SED,05.10.2025,10.10.2025,Ankle Injury
mbappe-kylian,Wn6E2SED,17.06.2025,29.06.2025,Illness
mbappe-kylian,Wn6E2SED,22.04.2025,25.04.2025,Ankle Injury
mbappe-kylian,Wn6E2SED,17.04.2025,18.04.2025,Ankle Injury
mbappe-kylian,Wn6E2SED,25.02.2025,27.02.2025,Rest
mbappe-kylian,Wn6E2SED,04.02.2025,07.02.2025,Calf Injury
mbappe-kylian,Wn6E2SED,12.12.2024,17.12.2024,Thigh Injury
mbappe-kylian,Wn6E2SED,25.09.2024,01.10.2024,Hamstring Injury
mbappe-kylian,Wn6E2SED,22.06.2024,24.06.2024,Broken nose
mbappe-kylian,Wn6E2SED,13.05.2024,23.05.2024,Muscle Injury
mbappe-kylian,Wn6E2SED,08.02.2024,09.02.2024,Ankle Injury
mbappe-kylian,Wn6E2SED,25.09.2023,29.09.2023,Ankle Injury
mbappe-kylian,Wn6E2SED,13.09.2023,14.09.2023,Knee Injury
mbappe-kylian,Wn6E2SED,11.04.2023,12.04.2023,Thigh Injury
mbappe-kylian,Wn6E2SED,02.02.2023,13.02.2023,Thigh Injury
mbappe-kylian,Wn6E2SED,10.01.2023,12.01.2023,Rest
mbappe-kylian,Wn6E2SED,13.10.2022,15.10.2022,Ankle Injury
mbappe-kylian,Wn6E2SED,07.10.2022,07.10.2022,Illness
mbappe-kylian,Wn6E2SED,05.08.2022,11.08.2022,Muscle Injury
mbappe-kylian,Wn6E2SED,07.03.2022,08.03.2022,Leg Injury
mbappe-kylian,Wn6E2SED,25.10.2021,02.11.2021,Illness
mbappe-kylian,Wn6E2SED,16.09.2021,18.09.2021,Ankle Injury
