player_name,player_slug,player_id,team_name,team_slug,league
de Jong Frenkie,de-jong-frenkie,A1F3rz9c,Barcelona,barcelona,la_liga
Bardghji Roony,bardagji-roony,YgzDTaqN,Barcelona,barcelona,la_liga
Fernandez Toni,fernandez-toni,lIEg6WRr,Barcelona,barcelona,la_liga
Lamine Yamal,lamine-yamal,lAt3vEub,Barcelona,barcelona,la_liga
Lewandowski Robert,lewandowski-robert,MVC8zHZD,Barcelona,barcelona,la_liga
Raphinha,raphinha,xtBsDPam,Barcelona,barcelona,la_liga
Rashford Marcus,rashford-marcus,COnT2Lh0,Barcelona,barcelona,la_liga
Torres Ferran,torres-ferran,AVAVLaLt,Barcelona,barcelona,la_liga
Flick Hansi,flick-hans-dieter,OjfahOtr,Barcelona,barcelona,la_liga
Aller Eder,aller-eder,EafOGkUN,Barcelona,barcelona,la_liga
Kochen Diego,kochen-diego,8vu9Yb2n,Barcelona,barcelona,la_liga
Espart Xavi,espart-xavi,WKtYvkb7,Barcelona,barcelona,la_liga
Onstein Juwensley,onstein-juwensley,xpYAyq4H,Barcelona,barcelona,la_liga
Pacifico Patricio,pacifico-patricio,82HpaXPH,Barcelona,barcelona,la_liga
Hernandez Juan,hernandez-juan,vuXslbtL,Barcelona,barcelona,la_liga
Musso Juan,musso-juan,zB5O8dXn,Atletico Madrid,atl-madrid,la_liga
Oblak Jan,oblak-jan,SYy8ZHN9,Atletico Madrid,atl-madrid,la_liga
Gimenez Jose Maria,gimenez-jose,IgRLzKhM,Atletico Madrid,atl-madrid,la_liga
Hancko David,hancko-david,zRTnwHe5,Atletico Madrid,atl-madrid,la_liga
Le Normand Robin,le-normand-robin,8GVQFgH4,Atletico Madrid,atl-madrid,la_liga
Lenglet Clement,lenglet-clement,rH0mL7ws,Atletico Madrid,atl-madrid,la_liga
Llorente Marcos,llorente-marcos,z3D5zvbD,Atletico Madrid,atl-madrid,la_liga
Molina Nahuel,molina-nahuel,M3TzoLot,Atletico Madrid,atl-madrid,la_liga
Pubill Marc,pubill-pages-marc,8EZ7QILP,Atletico Madrid,atl-madrid,la_liga
Ruggeri Matteo,ruggeri-matteo,0WPEP3LT,Atletico Madrid,atl-madrid,la_liga
Barrios Pablo,barrios-pablo,AaZiGJ9E,Atletico Madrid,atl-madrid,la_liga
Cardoso Johnny,johnny-cardoso,v5Xtt1xa,Atletico Madrid,atl-madrid,la_liga
Koke,koke,v9hLv1xJ,Atletico Madrid,atl-madrid,la_liga
Mendoza Rodrigo,mendoza-rodrigo,YNiXFzek,Atletico Madrid,atl-madrid,la_liga
Monserrate Jano,monserrate-jano,CUbLtjko,Atletico Madrid,atl-madrid,la_liga
Vargas Obed,vaargas-obed,YVRnyYz4,Atletico Madrid,atl-madrid,la_liga
Almada Thiago,almada-thiago,CSKGShgi,Atletico Madrid,atl-madrid,la_liga
Alvarez Julian,alvarez-julian,bBHauDIC,Atletico Madrid,atl-madrid,la_liga
Baena Alex,baena-alex,bmeQTB92,Atletico Madrid,atl-madrid,la_liga
Gonzalez Nicolas,gonzalez-nicolas-ivan,filNjPIq,Atletico Madrid,atl-madrid,la_liga
Griezmann Antoine,griezmann-antoine,OxCa1jdT,Atletico Madrid,atl-madrid,la_liga
Lookman Ademola,lookman-ademola,8QK1SO5g,Atletico Madrid,atl-madrid,la_liga
Simeone Giuliano,simeone-giuliano,IJTJu41i,Atletico Madrid,atl-madrid,la_liga
Sorloth Alexander,sorloth-alexander,QwqgNkTP,Atletico Madrid,atl-madrid,la_liga
Simeone Diego,simeone-diego,AZ18LjKN,Atletico Madrid,atl-madrid,la_liga
Vivas Nelson,vivas-nelson,z5NOf2MN,Atletico Madrid,atl-madrid,la_liga
Esquivel Salvi,esquivel-salvi,EFKT4ijH,Atletico Madrid,atl-madrid,la_liga
de Luis Mario,de-luis-mario,8jFlG2pA,Atletico Madrid,atl-madrid,la_liga
Bonar Javier,bonar-javier,CAvwpzCL,Atletico Madrid,atl-madrid,la_liga
Diaz Julio,diaz-julio,I5QjPyym,Atletico Madrid,atl-madrid,la_liga
Kostis Ilias,kostis-ilias,QTc0qeb2,Atletico Madrid,atl-madrid,la_liga
Martinez Dani,martinez-daniel,6JSlzy9n,Atletico Madrid,atl-madrid,la_liga
Puric Aleksa,puric-aleksa,pxnL1kvb,Atletico Madrid,atl-madrid,la_liga
Seidu Taufik,taufik-seidu,QyqjfgRE,Atletico Madrid,atl-madrid,la_liga
Serrano Javi,serrano-javier,8CCR7W2Q,Atletico Madrid,atl-madrid,la_liga
Belaid Rayane,belaid-rayane,nmTdpwec,Atletico Madrid,atl-madrid,la_liga
Esteban Sergio,esteban-sergio,zFzLdz6k,Atletico Madrid,atl-madrid,la_liga
Luque Iker,luque-iker,8ObCGQ0H,Atletico Madrid,atl-madrid,la_liga
Luiz Junior,luiz-junior,WShuFWRi,Villarreal,villarreal,la_liga
Tenas Arnau,tenas-arnau,CnNoZhXr,Villarreal,villarreal,la_liga
Cardona Sergi,cardona-sergi,vVh7yy15,Villarreal,villarreal,la_liga
Foyth Juan,foyth-juan,vcqiFPHQ,Villarreal,villarreal,la_liga
Freeman Alex,freeman-alexander,xxEtrKMD,Villarreal,villarreal,la_liga
Marin Rafa,marin-rafa,KIwYY1AC,Villarreal,villarreal,la_liga
Mourino Santiago,mourino-santiago,tQ4ufwYl,Villarreal,villarreal,la_liga
Navarro Pau,navarro-pau,2cEjjwj9,Villarreal,villarreal,la_liga
Pedraza Alfonso,alfonso-pedraza,KxSmFSum,Villarreal,villarreal,la_liga
Veiga Renato,veiga-renato,r1cX4e0d,Villarreal,villarreal,la_liga
Buchanan Tajon,buchanan-tajon,G62SXlFI,Villarreal,villarreal,la_liga
Comesana Santi,comesana-santi,KK4TPIBj,Villarreal,villarreal,la_liga
Gueye Pape,gueye-pape,p6rsDQvN,Villarreal,villarreal,la_liga
Macia Carlos,macia-carlos,x04wuYLb,Villarreal,villarreal,la_liga
Moleiro Alberto,moleiro-alberto,b5g6gWjn,Villarreal,villarreal,la_liga
Parejo Dani,parejo-daniel,z7YvfLZ8,Villarreal,villarreal,la_liga
Partey Thomas,thomas,pMErKGnf,Villarreal,villarreal,la_liga
Gonzalez Alfonso,gonzalez-alfonso,IXim7pWh,Villarreal,villarreal,la_liga
Lopez Hugo,lopez-hugo,E9ws6YLO,Villarreal,villarreal,la_liga
Mikautadze Georges,mikautadze-georges,QgN9t9CH,Villarreal,villarreal,la_liga
Moreno Gerard,moreno-gerard,UwfDD083,Villarreal,villarreal,la_liga
Oluwaseyi Tanitoluwa,tani-oluwaseyi,nLnBWjlN,Villarreal,villarreal,la_liga
Pepe Nicolas,pepe-nicolas,j3Hk0qEj,Villarreal,villarreal,la_liga
Perez Ayoze,perez-ayoze,jVHfHxGn,Villarreal,villarreal,la_liga
Marcelino,marcelino,KdlyyNgc,Villarreal,villarreal,la_liga
Conde Diego,conde-diego,GMOMNJbs,Villarreal,villarreal,la_liga
Budesca Daniel,budesca-daniel,C6MaElOi,Villarreal,villarreal,la_liga
Diatta Alassane,diatta-alassane,f77r4Y9d,Villarreal,villarreal,la_liga
Sierra Ismael,sierra-ismael,YuBYFmMs,Villarreal,villarreal,la_liga
Valou Jean,valou-jean,4lojRDSG,Villarreal,villarreal,la_liga
Barry Mahamoud,barry-mahamoud,2cnx09vj,Villarreal,villarreal,la_liga
Arguigue Safsati Ayman,arguigue-ayman,hvwCqMdo,Villarreal,villarreal,la_liga
Eto'o Etienne,eto-o-pineda-etienne,YqyAyBrB,Villarreal,villarreal,la_liga
Gaitan Joselillo,joselillo,xWU0yoK1,Villarreal,villarreal,la_liga
Simon Unai,simon-unai,Ao9Vw3hi,Athletic Club,ath-bilbao,la_liga
Areso Jesus,areso-jesus,rPdVeI18,Athletic Club,ath-bilbao,la_liga
Berchiche Yuri,berchiche-yuri,OCA7UnaC,Athletic Club,ath-bilbao,la_liga
Boiro Adama,boiro-adama,fR7uJqwO,Athletic Club,ath-bilbao,la_liga
Gorosabel Andoni,espinoza-andoni,KEaIS3qg,Athletic Club,ath-bilbao,la_liga
Laporte Aymeric,laporte-aymeric,SYnaB65s,Athletic Club,ath-bilbao,la_liga
Lekue Inigo,lekue-inigo,rkIhAwQO,Athletic Club,ath-bilbao,la_liga
Paredes Aitor,paredes-aitor,ChK2eOCj,Athletic Club,ath-bilbao,la_liga
Rego Alejandro,rego-alejandro,QFggSdD8,Athletic Club,ath-bilbao,la_liga
Vivian Dani,vivian-daniel,x2fvXYO7,Athletic Club,ath-bilbao,la_liga
Gomez Unai,gomez-unai,b9174gL1,Athletic Club,ath-bilbao,la_liga
Jauregizar Mikel,jauregizar-mikel,hOdEyz15,Athletic Club,ath-bilbao,la_liga
Navarro Robert,navarro-robert,6k2jV1mo,Athletic Club,ath-bilbao,la_liga
Prados Diaz Benat,prados-benat,t2Srcdis,Athletic Club,ath-bilbao,la_liga
Ruiz de Galarreta Inigo,inigo-ruiz,AqAnv17H,Athletic Club,ath-bilbao,la_liga
Sancet Oihan,sancet-ohian,hpZLKZVC,Athletic Club,ath-bilbao,la_liga
Sanchez Selton,sanchez-selton,WS4vX5iL,Athletic Club,ath-bilbao,la_liga
Vesga Mikel,vesga-mikel,CSIEND11,Athletic Club,ath-bilbao,la_liga
Berenguer Alex,berenguer-alejandro,nuQn903r,Athletic Club,ath-bilbao,la_liga
Garcia Eder,garcia-eder,SMbICqS5,Athletic Club,ath-bilbao,la_liga
Guruzeta Gorka,guruzeta-gorka,bTKd7PI5,Athletic Club,ath-bilbao,la_liga
Hierro Asier,hierro-asier,I9fA6vQP,Athletic Club,ath-bilbao,la_liga
Izeta,urko-iruretagoiena,E1UCv80p,Athletic Club,ath-bilbao,la_liga
Sannadi Maroan,harrouch-sannadi-maroan,4CNOBIKl,Athletic Club,ath-bilbao,la_liga
Serrano Nico,serrano-nico,nPdiENxr,Athletic Club,ath-bilbao,la_liga
Williams Inaki,williams-inaki,W4HzaGVn,Athletic Club,ath-bilbao,la_liga
Williams Nico,williams-nico,Cp7lcVjJ,Athletic Club,ath-bilbao,la_liga
Valverde Ernesto,valverde-tejedor-ernesto,EJmuzs93,Athletic Club,ath-bilbao,la_liga
Padilla Alex,padilla-alex,4d3bB6Wo,Athletic Club,ath-bilbao,la_liga
Monreal Iker,monreal-iker,0QD9UwgC,Athletic Club,ath-bilbao,la_liga
Sanchez Ibon,sanchez-ibon,rZQ2C3up,Athletic Club,ath-bilbao,la_liga
Santos Mikel,santos-mikel,d053YUZq,Athletic Club,ath-bilbao,la_liga
De Luis Jon,de-luis-jon,SIUPTpG6,Athletic Club,ath-bilbao,la_liga
Dunabeitia Aimar,dunabeitia-aimar,8fo8h6aL,Athletic Club,ath-bilbao,la_liga
Izagirre Cestona Ander,izagirre-cestona-ander,b74Ae0uI,Athletic Club,ath-bilbao,la_liga
Gift Elijah,gift-elijah,xf5lcscd,Athletic Club,ath-bilbao,la_liga
Korkut Efe,korkut-efe,0C45b0Ze,Athletic Club,ath-bilbao,la_liga
Perez Adrian,perez-adrian,27B04ZwH,Athletic Club,ath-bilbao,la_liga
Bujan Endika,bujan-endika,0QkyikX8,Athletic Club,ath-bilbao,la_liga
