player_name,player_slug,player_id,team_name,team_slug,league
de Jong Frenkie,de-jong-frenkie,A1F3rz9c,Barcelona,barcelona,la_liga
Bardghji Roony,bardagji-roony,YgzDTaqN,Barcelona,barcelona,la_liga
Fernandez Toni,fernandez-toni,lIEg6WRr,Barcelona,barcelona,la_liga
Lamine Yamal,lamine-yamal,lAt3vEub,Barcelona,barcelona,la_liga
Lewandowski Robert,lewandowski-robert,MVC8zHZD,Barcelona,barcelona,la_liga
Raphinha,raphinha,xtBsDPam,Barcelona,barcelona,la_liga
Rashford Marcus,rashford-marcus,COnT2Lh0,Barcelona,barcelona,la_liga
Torres Ferran,torres-ferran,AVAVLaLt,Barcelona,barcelona,la_liga
Flick Hansi,flick-hans-dieter,OjfahOtr,Barcelona,barcelona,la_liga
Aller Eder,aller-eder,EafOGkUN,Barcelona,barcelona,la_liga
Kochen Diego,kochen-diego,8vu9Yb2n,Barcelona,barcelona,la_liga
Espart Xavi,espart-xavi,WKtYvkb7,Barcelona,barcelona,la_liga
Onstein Juwensley,onstein-juwensley,xpYAyq4H,Barcelona,barcelona,la_liga
Pacifico Patricio,pacifico-patricio,82HpaXPH,Barcelona,barcelona,la_liga
Hernandez Juan,hernandez-juan,vuXslbtL,Barcelona,barcelona,la_liga
